Datetime,Tp
1977-06-17,11.2628268
1977-06-18,2.217963078
1977-06-19,11.21672304
1977-06-20,11.05472993
1977-06-21,9.561189255
1977-06-22,8.68952093
1977-06-23,8.41833916
1977-06-24,8.867936107
1977-06-25,6.873661141
1977-06-26,11.81313985
1977-06-27,10.90711835
1977-06-28,10.29777085
1977-06-29,12.8415792
1977-06-30,8.317256472
1977-07-01,11.4654797
1977-07-02,11.34037772
1977-07-03,9.508983468
1977-07-04,9.048632381
1977-07-05,9.316616943
1977-07-06,9.209264949
1977-07-07,5.950903501
1977-07-08,5.846956658
1977-07-09,7.70600419
1977-07-10,9.739008088
1977-07-11,8.958045336
1977-07-12,7.948378952
1977-07-13,7.043164222
1977-07-14,7.890660129
1977-07-15,11.53294765
1977-07-16,9.013844861
1977-07-17,9.796615064
1977-07-18,9.366785737
1977-07-19,9.209447648
1977-07-20,9.367311636
1977-07-21,8.292127684
1977-07-22,10.42483492
1977-07-23,10.05234713
1977-07-24,9.575294892
1977-07-25,10.7279697
1977-07-26,11.95139024
1977-07-27,11.16341346
1977-07-28,12.34102278
1977-07-29,10.34712707
1977-07-30,9.738310151
1977-07-31,8.918462955
1977-08-01,7.936766024
1977-08-02,8.252917472
1977-08-03,8.056234236
1977-08-04,5.372543967
1977-08-05,7.019767349
1977-08-06,7.385013603
1977-08-07,8.140407751
1977-08-08,9.658688146
1977-08-09,9.74006136
1977-08-10,7.646935805
1977-08-11,6.960952657
1977-08-12,6.666757816
1977-08-13,9.346826018
1977-08-14,10.82476473
1977-08-15,11.67287575
1977-08-16,10.29459517
1977-08-17,9.765277588
1977-08-18,8.937527802
1977-08-19,8.978077213
1977-08-20,7.158763214
1977-08-21,11.02383869
1977-08-22,10.68639008
1977-08-23,10.22199485
1977-08-24,11.12088739
1977-08-25,10.80433365
1977-08-26,11.12280531
1977-08-27,10.30589646
1977-08-28,6.248553817
1977-08-29,9.161293321
1977-08-30,7.309112327
1977-08-31,8.032306759
1977-09-01,8.76187758
1977-09-02,10.25789346
1977-09-03,8.000379561
1977-09-04,9.947950948
1977-09-05,9.720329523
1977-09-06,8.590621011
1977-09-07,7.083123265
1977-09-08,9.504754534
1977-09-09,9.382679988
1977-09-10,8.262716597
1977-09-11,8.073106472
1977-09-12,8.090340742
1977-09-13,7.687652891
1977-09-14,8.97183188
1977-09-15,8.756911844
1977-09-16,8.235760713
1977-09-17,8.275188299
1977-09-18,8.830400494
1977-09-19,8.587780435
1977-09-20,8.17178001
1977-09-21,8.146281495
1977-09-22,4.425339991
1977-09-23,6.785267101
1977-09-24,6.643671364
1977-09-25,14.37718318
1977-09-26,11.178485
1977-09-27,10.20366547
1977-09-28,8.700542917
1977-09-29,8.100678232
1977-09-30,17.03356557
1977-10-01,7.671540089
1977-10-02,7.687827404
1977-10-03,7.34492449
1977-10-04,7.602387842
1977-10-05,4.276006585
1977-10-06,10.94862935
1977-10-07,10.81961973
1977-10-08,10.06286784
1977-10-09,9.177864567
1977-10-10,8.294384525
1977-10-11,7.630661375
1977-10-12,4.897320931
1977-10-13,6.096834833
1977-10-14,6.48064971
1977-10-15,8.065875597
1977-10-16,4.706328526
1977-10-17,15.6607515
1977-10-18,4.659206187
1977-10-19,5.411004938
1977-10-20,5.998014059
1977-10-21,15.43273302
1977-10-22,4.818836264
1977-10-23,5.618298967
1977-10-24,15.5148977
1977-10-25,16.11325439
1977-10-26,16.00525404
1977-10-27,11.67700851
1977-10-28,6.18842736
1977-10-29,6.699621814
1977-10-30,5.618093464
1977-10-31,15.13173578
1977-11-01,14.43924397
1977-11-02,7.844979781
1977-11-03,8.041136327
1977-11-04,5.779213791
1977-11-05,7.02687474
1977-11-06,7.049977604
1977-11-07,5.198184301
1977-11-08,5.470748246
1977-11-09,5.795782273
1977-11-10,9.425402611
1977-11-11,9.197680213
1977-11-12,4.609539874
1977-11-13,6.265560597
1977-11-14,7.221389806
1977-11-15,7.964911494
1977-11-16,10.72378901
1977-11-17,6.366335533
1977-11-18,6.589774499
1977-11-19,6.77226192
1977-11-20,5.787547453
1977-11-21,6.093293107
1977-11-22,4.523523777
1977-11-23,4.753736186
1977-11-24,7.20367097
1977-11-25,14.23580663
1977-11-26,5.926058604
1977-11-27,6.648483697
1977-11-28,7.0210607
1977-11-29,7.128426685
1977-11-30,7.163567892
1977-12-01,6.955480571
1977-12-02,7.843342163
1977-12-03,8.427369824
1977-12-04,5.835817964
1977-12-05,5.624877178
1977-12-06,4.889928965
1977-12-07,4.607879224
1977-12-08,8.43535843
1977-12-09,4.698087675
1977-12-10,5.412939639
1977-12-11,7.431538208
1977-12-12,9.07951238
1977-12-13,8.825640837
1977-12-14,7.31964033
1977-12-15,6.656638145
1977-12-16,7.076622654
1977-12-17,5.751724338
1977-12-18,6.597902146
1977-12-19,6.799817934
1977-12-20,4.823147892
1977-12-21,6.369594723
1977-12-22,6.288683704
1977-12-23,6.611069221
1977-12-24,6.107257304
1977-12-25,7.108767199
1977-12-26,7.802295084
1977-12-27,7.587276909
1977-12-28,8.00771899
1977-12-29,8.745990886
1977-12-30,7.980344434
1977-12-31,8.992950452
1978-01-01,7.456561758
1978-01-02,7.26723744
1978-01-03,5.581455507
1978-01-04,7.142011857
1978-01-05,7.488676762
1978-01-06,8.010331755
1978-01-07,8.244486507
1978-01-08,14.81130922
1978-01-09,13.67739467
1978-01-10,11.80587745
1978-01-11,10.51930266
1978-01-12,8.243346269
1978-01-13,5.845310098
1978-01-14,7.305999427
1978-01-15,7.956467908
1978-01-16,7.923614702
1978-01-17,6.166667875
1978-01-18,7.95955014
1978-01-19,11.62374148
1978-01-20,10.59167882
1978-01-21,7.696744687
1978-01-22,8.270772167
1978-01-23,7.1411222
1978-01-24,7.170522509
1978-01-25,8.066743037
1978-01-26,9.195142843
1978-01-27,5.959734542
1978-01-28,9.112857959
1978-01-29,9.391333105
1978-01-30,10.02893845
1978-01-31,8.801951402
1978-02-01,8.235908938
1978-02-02,6.307260338
1978-02-03,8.024321744
1978-02-04,10.62862026
1978-02-05,6.711109349
1978-02-06,9.665321532
1978-02-07,9.877389677
1978-02-08,9.720648475
1978-02-09,8.892963808
1978-02-10,8.275003279
1978-02-11,7.572002691
1978-02-12,7.756035939
1978-02-13,4.051037602
1978-02-14,6.968957737
1978-02-15,6.786224863
1978-02-16,6.889937976
1978-02-17,6.9278354
1978-02-18,6.638643123
1978-02-19,5.444133418
1978-02-20,6.37699263
1978-02-21,6.699433354
1978-02-22,7.18319427
1978-02-23,6.647486978
1978-02-24,4.519422138
1978-02-25,11.12090344
1978-02-26,10.3541567
1978-02-27,6.695403499
1978-02-28,6.598980738
1978-03-01,7.797889364
1978-03-02,11.80226157
1978-03-03,7.544156298
1978-03-04,6.721923383
1978-03-05,11.77519015
1978-03-06,6.202221732
1978-03-07,5.846488951
1978-03-08,6.38659472
1978-03-09,5.924564612
1978-03-10,13.81468606
1978-03-11,14.67308924
1978-03-12,6.470162971
1978-03-13,7.424870546
1978-03-14,7.615253552
1978-03-15,7.436897893
1978-03-16,8.247969141
1978-03-17,9.967464012
1978-03-18,7.285796455
1978-03-19,10.32844274
1978-03-20,10.45118039
1978-03-21,10.3598542
1978-03-22,9.179619938
1978-03-23,8.449760984
1978-03-24,8.0803716
1978-03-25,7.864917401
1978-03-26,8.344410259
1978-03-27,8.482437505
1978-03-28,13.96677931
1978-03-29,6.33963863
1978-03-30,7.538555092
1978-03-31,8.057357955
1978-04-01,7.813569867
1978-04-02,12.02981884
1978-04-03,9.170150601
1978-04-04,9.609298393
1978-04-05,10.66572167
1978-04-06,8.290481405
1978-04-07,7.367391905
1978-04-08,8.084458039
1978-04-09,8.418952242
1978-04-10,8.44741949
1978-04-11,8.314507508
1978-04-12,8.511077742
1978-04-13,8.05834346
1978-04-14,7.379933337
1978-04-15,8.985007491
1978-04-16,10.73927388
1978-04-17,11.29930344
1978-04-18,10.19242561
1978-04-19,10.72763771
1978-04-20,10.8341772
1978-04-21,10.70287276
1978-04-22,10.2776585
1978-04-23,9.178196656
1978-04-24,8.823832445
1978-04-25,14.08471142
1978-04-26,10.97032449
1978-04-27,10.6434728
1978-04-28,7.974126446
1978-04-29,9.031338169
1978-04-30,8.654274576
1978-05-01,7.684432693
1978-05-02,4.555787877
1978-05-03,4.606920147
1978-05-04,6.21122862
1978-05-05,6.415458786
1978-05-06,6.506811467
1978-05-07,6.756189195
1978-05-08,5.031746838
1978-05-09,6.580174132
1978-05-10,7.328731326
1978-05-11,8.504964091
1978-05-12,10.04766761
1978-05-13,10.27495325
1978-05-14,10.39272246
1978-05-15,10.00038369
1978-05-16,8.745281827
1978-05-17,8.362876996
1978-05-18,10.32100211
1978-05-19,9.303795887
1978-05-20,11.03740159
1978-05-21,10.98769682
1978-05-22,10.95135822
1978-05-23,11.19671855
1978-05-24,11.15253804
1978-05-25,11.06493863
1978-05-26,10.80739461
1978-05-27,10.00496809
1978-05-28,9.602461764
1978-05-29,8.23088006
1978-05-30,11.17369087
1978-05-31,8.047412737
1978-06-01,10.91065701
1978-06-02,11.13956037
1978-06-03,12.45693983
1978-06-04,11.51909794
1978-06-05,10.1629887
1978-06-06,9.776213771
1978-06-07,9.761228873
1978-06-08,9.087326412
1978-06-09,8.348151313
1978-06-10,8.204094185
1978-06-11,9.685819478
1978-06-12,13.27367474
1978-06-13,11.84762568
1978-06-14,7.918071393
1978-06-15,11.39385786
1978-06-16,11.04541014
1978-06-17,12.11353958
1978-06-18,12.3701356
1978-06-19,10.54722081
1978-06-20,10.47821381
1978-06-21,10.55773915
1978-06-22,10.20369927
1978-06-23,11.13306537
1978-06-24,10.23428165
1978-06-25,12.56145349
1978-06-26,13.20512069
1978-06-27,13.85071006
1978-06-28,10.79922377
1978-06-29,9.338069832
1978-06-30,9.556419021
1978-07-01,8.83256327
1978-07-02,8.46262918
1978-07-03,8.631379392
1978-07-04,13.00701846
1978-07-05,12.77194443
1978-07-06,10.9370678
1978-07-07,12.73835584
1978-07-08,11.91724248
1978-07-09,12.89051149
1978-07-10,12.94158397
1978-07-11,11.5591017
1978-07-12,12.24397003
1978-07-13,12.08490327
1978-07-14,9.564426135
1978-07-15,8.650009445
1978-07-16,8.710291932
1978-07-17,11.71018751
1978-07-18,10.12731772
1978-07-19,12.28262398
1978-07-20,13.30164331
1978-07-21,13.05651063
1978-07-22,11.51189206
1978-07-23,11.09777131
1978-07-24,12.02566862
1978-07-25,10.52330432
1978-07-26,9.917131677
1978-07-27,7.701234988
1978-07-28,10.25556327
1978-07-29,10.00698275
1978-07-30,8.769994892
1978-07-31,8.745467136
1978-08-01,9.30677721
1978-08-02,9.023738531
1978-08-03,7.300105888
1978-08-04,4.576413864
1978-08-05,5.499707044
1978-08-06,8.971286239
1978-08-07,9.920759207
1978-08-08,10.35093968
1978-08-09,10.62801765
1978-08-10,10.36703726
1978-08-11,10.51856959
1978-08-12,10.44035859
1978-08-13,11.8437259
1978-08-14,11.68038602
1978-08-15,9.844459447
1978-08-16,12.00783504
1978-08-17,11.46999332
1978-08-18,12.75463881
1978-08-19,11.36950334
1978-08-20,8.268933983
1978-08-21,8.991355913
1978-08-22,8.926888515
1978-08-23,11.89517668
1978-08-24,11.27725058
1978-08-25,9.911677966
1978-08-26,10.41613023
1978-08-27,12.45476062
1978-08-28,11.25747914
1978-08-29,9.555466262
1978-08-30,8.451258216
1978-08-31,7.453468858
1978-09-01,4.522180235
1978-09-02,5.970809156
1978-09-03,6.590598191
1978-09-04,8.521888531
1978-09-05,8.885922985
1978-09-06,9.834464149
1978-09-07,9.318691243
1978-09-08,8.740573059
1978-09-09,8.285382658
1978-09-10,8.714329214
1978-09-11,9.556035077
1978-09-12,9.659414984
1978-09-13,6.815367078
1978-09-14,11.91970065
1978-09-15,11.87317788
1978-09-16,9.945724618
1978-09-17,8.132825958
1978-09-18,8.014510037
1978-09-19,10.97002526
1978-09-20,8.422263685
1978-09-21,8.773662044
1978-09-22,9.059528275
1978-09-23,9.376883759
1978-09-24,9.701880023
1978-09-25,9.170970311
1978-09-26,7.287199499
1978-09-27,6.992344149
1978-09-28,8.741123122
1978-09-29,6.712403691
1978-09-30,5.652999649
1978-10-01,8.74999998
1978-10-02,6.53496684
1978-10-03,6.278794335
1978-10-04,4.606347334
1978-10-05,10.63657724
1978-10-06,10.74273431
1978-10-07,6.298639546
1978-10-08,6.639701779
1978-10-09,9.73235937
1978-10-10,8.962121702
1978-10-11,16.24646227
1978-10-12,6.974682184
1978-10-13,7.19124713
1978-10-14,8.474617966
1978-10-15,6.553653153
1978-10-16,8.293975404
1978-10-17,8.504239253
1978-10-18,7.758412664
1978-10-19,8.48939751
1978-10-20,8.871138203
1978-10-21,8.379685519
1978-10-22,4.640606967
1978-10-23,4.157474897
1978-10-24,4.615168242
1978-10-25,5.429106274
1978-10-26,6.077501587
1978-10-27,6.996895537
1978-10-28,7.115260394
1978-10-29,6.046547355
1978-10-30,6.453923582
1978-10-31,8.069130026
1978-11-01,7.422510737
1978-11-02,8.019535019
1978-11-03,8.294680043
1978-11-04,8.265550577
1978-11-05,6.964636361
1978-11-06,7.48570749
1978-11-07,8.389491073
1978-11-08,8.885859697
1978-11-09,8.763620459
1978-11-10,5.498141856
1978-11-11,8.476432936
1978-11-12,8.449196049
1978-11-13,7.367159879
1978-11-14,8.803208321
1978-11-15,13.34198932
1978-11-16,9.732800897
1978-11-17,6.005739841
1978-11-18,7.562110466
1978-11-19,8.415206285
1978-11-20,9.17909401
1978-11-21,7.876874404
1978-11-22,8.995306761
1978-11-23,8.564678087
1978-11-24,8.48490626
1978-11-25,5.727934195
1978-11-26,6.350184157
1978-11-27,7.08876226
1978-11-28,6.54842947
1978-11-29,7.775972082
1978-11-30,7.815152813
1978-12-01,5.998425711
1978-12-02,5.035316959
1978-12-03,6.307590967
1978-12-04,7.380749587
1978-12-05,8.296309479
1978-12-06,11.99555823
1978-12-07,11.93436869
1978-12-08,10.8758417
1978-12-09,9.121609083
1978-12-10,14.04307953
1978-12-11,14.09152428
1978-12-12,9.519458966
1978-12-13,11.40730057
1978-12-14,10.24453748
1978-12-15,9.113899685
1978-12-16,9.054555606
1978-12-17,8.345369809
1978-12-18,7.971808387
1978-12-19,7.55261443
1978-12-20,10.67001775
1978-12-21,9.859789289
1978-12-22,8.07323983
1978-12-23,7.127509609
1978-12-24,6.054497648
1978-12-25,6.854288229
1978-12-26,7.715469195
1978-12-27,8.4113969
1978-12-28,8.340277603
1978-12-29,7.775528962
1978-12-30,7.775485824
1978-12-31,8.182335375
1979-01-01,6.570800116
1979-01-02,6.629661259
1979-01-03,6.574346313
1979-01-04,6.647921941
1979-01-05,6.354034527
1979-01-06,6.871728429
1979-01-07,7.667281959
1979-01-08,7.503461925
1979-01-09,7.541401866
1979-01-10,7.515176537
1979-01-11,9.938562862
1979-01-12,9.556211109
1979-01-13,8.757980588
1979-01-14,6.285889285
1979-01-15,6.872931594
1979-01-16,7.400249724
1979-01-17,7.459034092
1979-01-18,7.354828823
1979-01-19,6.905425442
1979-01-20,7.111283731
1979-01-21,10.0206776
1979-01-22,8.588817843
1979-01-23,8.019791695
1979-01-24,6.897723571
1979-01-25,7.009449737
1979-01-26,7.117849862
1979-01-27,5.885130473
1979-01-28,6.525986883
1979-01-29,8.979987921
1979-01-30,9.621758031
1979-01-31,9.837469937
1979-02-01,8.892078442
1979-02-02,11.91211827
1979-02-03,7.0438918
1979-02-04,7.119682384
1979-02-05,12.47309366
1979-02-06,12.59908135
1979-02-07,9.670654835
1979-02-08,8.352470014
1979-02-09,7.932632813
1979-02-10,6.250527374
1979-02-11,6.320343443
1979-02-12,12.73826884
1979-02-13,6.395499141
1979-02-14,6.653661368
1979-02-15,8.176500023
1979-02-16,12.93868331
1979-02-17,12.88985932
1979-02-18,12.32419891
1979-02-19,12.14310897
1979-02-20,10.8387321
1979-02-21,7.751110312
1979-02-22,8.332492842
1979-02-23,6.188826241
1979-02-24,5.976245742
1979-02-25,5.936272059
1979-02-26,6.513056655
1979-02-27,7.719656189
1979-02-28,5.839845801
1979-03-01,4.752722785
1979-03-02,4.761524621
1979-03-03,6.119907621
1979-03-04,9.370552374
1979-03-05,9.26537031
1979-03-06,8.119581711
1979-03-07,7.937712814
1979-03-08,7.861601647
1979-03-09,7.334604036
1979-03-10,7.625209351
1979-03-11,7.297064061
1979-03-12,8.203110468
1979-03-13,8.369950266
1979-03-14,9.537317491
1979-03-15,8.607763999
1979-03-16,8.967321511
1979-03-17,9.514053449
1979-03-18,8.817256408
1979-03-19,8.043868586
1979-03-20,8.480264631
1979-03-21,9.058894422
1979-03-22,9.581007751
1979-03-23,8.135533512
1979-03-24,10.54599019
1979-03-25,9.202765551
1979-03-26,8.096043091
1979-03-27,8.009851043
1979-03-28,8.387057457
1979-03-29,8.707162623
1979-03-30,9.30425038
1979-03-31,10.26741152
1979-04-01,10.11336161
1979-04-02,8.911782925
1979-04-03,7.424956369
1979-04-04,7.577862683
1979-04-05,8.738319039
1979-04-06,8.483469739
1979-04-07,8.059661758
1979-04-08,8.435157398
1979-04-09,4.541004839
1979-04-10,10.82169982
1979-04-11,10.76052803
1979-04-12,11.09045735
1979-04-13,12.07270637
1979-04-14,9.499020797
1979-04-15,9.430765495
1979-04-16,8.974707675
1979-04-17,6.799875696
1979-04-18,7.845973957
1979-04-19,10.48647015
1979-04-20,11.29757856
1979-04-21,11.15717278
1979-04-22,9.896072399
1979-04-23,8.915287073
1979-04-24,7.96620902
1979-04-25,4.87489627
1979-04-26,13.2117423
1979-04-27,9.352880189
1979-04-28,9.710140889
1979-04-29,8.351673118
1979-04-30,8.072596547
1979-05-01,8.984511357
1979-05-02,8.976530097
1979-05-03,8.553780905
1979-05-04,8.131807963
1979-05-05,7.369850621
1979-05-06,7.294060068
1979-05-07,7.954797646
1979-05-08,7.828838751
1979-05-09,9.23301203
1979-05-10,9.362159834
1979-05-11,10.43578999
1979-05-12,10.86540147
1979-05-13,11.90554013
1979-05-14,11.55838271
1979-05-15,14.02884249
1979-05-16,14.26292762
1979-05-17,11.3437253
1979-05-18,10.88447516
1979-05-19,9.072653509
1979-05-20,9.964702514
1979-05-21,7.718614093
1979-05-22,9.890352947
1979-05-23,9.825189292
1979-05-24,9.265614881
1979-05-25,10.10962835
1979-05-26,11.36324675
1979-05-27,11.8723418
1979-05-28,7.629950554
1979-05-29,11.40694544
1979-05-30,8.765798664
1979-05-31,11.46360041
1979-06-01,10.15606953
1979-06-02,10.02772021
1979-06-03,10.66520223
1979-06-04,9.957156057
1979-06-05,9.131245945
1979-06-06,8.078866652
1979-06-07,17.40276551
1979-06-08,17.19639024
1979-06-09,6.742880342
1979-06-10,8.501804007
1979-06-11,7.719655298
1979-06-12,9.467266061
1979-06-13,8.636112231
1979-06-14,8.719091795
1979-06-15,8.870088833
1979-06-16,9.928624618
1979-06-17,9.872623009
1979-06-18,9.339398492
1979-06-19,9.378235338
1979-06-20,6.670115589
1979-06-21,7.506991318
1979-06-22,8.545724279
1979-06-23,8.730072447
1979-06-24,8.964208976
1979-06-25,9.35921613
1979-06-26,9.317995069
1979-06-27,9.058491511
1979-06-28,9.761142999
1979-06-29,9.722014382
1979-06-30,10.23491871
1979-07-01,11.04087969
1979-07-02,11.11777987
1979-07-03,10.92986892
1979-07-04,9.733978793
1979-07-05,8.814370526
1979-07-06,8.968197845
1979-07-07,8.383464916
1979-07-08,10.3511133
1979-07-09,9.903107452
1979-07-10,8.979917919
1979-07-11,6.380489877
1979-07-12,6.498586948
1979-07-13,3.867500958
1979-07-14,4.233020686
1979-07-15,6.69890356
1979-07-16,8.599659564
1979-07-17,8.946950048
1979-07-18,8.754343061
1979-07-19,6.123596858
1979-07-20,6.649143754
1979-07-21,6.031257507
1979-07-22,6.104377062
1979-07-23,7.133946337
1979-07-24,7.92112389
1979-07-25,8.476498264
1979-07-26,8.323950045
1979-07-27,8.015167706
1979-07-28,8.177359197
1979-07-29,8.279800811
1979-07-30,7.690997531
1979-07-31,9.041158631
1979-08-01,9.941521143
1979-08-02,10.02880014
1979-08-03,9.262019647
1979-08-04,8.54815176
1979-08-05,8.070379913
1979-08-06,6.077690395
1979-08-07,6.129356673
1979-08-08,7.472675905
1979-08-09,10.07459523
1979-08-10,10.06297174
1979-08-11,12.22751504
1979-08-12,13.49120736
1979-08-13,10.83771556
1979-08-14,10.47767083
1979-08-15,9.611095801
1979-08-16,9.953844542
1979-08-17,10.17240386
1979-08-18,10.07077823
1979-08-19,6.293954436
1979-08-20,6.782696293
1979-08-21,10.63133694
1979-08-22,10.54746251
1979-08-23,7.874923219
1979-08-24,8.963088334
1979-08-25,8.908213837
1979-08-26,8.884563963
1979-08-27,9.994734391
1979-08-28,7.313436672
1979-08-29,8.328349966
1979-08-30,8.228595833
1979-08-31,7.279860327
1979-09-01,8.865070631
1979-09-02,8.284682891
1979-09-03,7.634049898
1979-09-04,6.617126981
1979-09-05,6.948122367
1979-09-06,10.95074249
1979-09-07,9.323544468
1979-09-08,10.14449774
1979-09-09,9.669426794
1979-09-10,5.951769726
1979-09-11,6.388270268
1979-09-12,8.157719533
1979-09-13,9.311661024
1979-09-14,8.747531661
1979-09-15,8.152124887
1979-09-16,6.736831703
1979-09-17,6.187231172
1979-09-18,6.569804727
1979-09-19,5.242377944
1979-09-20,5.733759159
1979-09-21,8.984271431
1979-09-22,15.88509676
1979-09-23,9.256477547
1979-09-24,9.261308349
1979-09-25,9.034333376
1979-09-26,8.171984225
1979-09-27,7.434659462
1979-09-28,7.727060345
1979-09-29,8.168283634
1979-09-30,7.47199248
1979-10-01,7.591684897
1979-10-02,8.187119532
1979-10-03,5.782446058
1979-10-04,6.077450033
1979-10-05,6.857881761
1979-10-06,7.300051418
1979-10-07,8.771822163
1979-10-08,10.14636631
1979-10-09,10.60932726
1979-10-10,9.081811171
1979-10-11,8.776444065
1979-10-12,5.936434468
1979-10-13,9.188024932
1979-10-14,4.872891831
1979-10-15,4.802587935
1979-10-16,6.036737479
1979-10-17,6.004679676
1979-10-18,7.026000655
1979-10-19,8.233613761
1979-10-20,8.940479751
1979-10-21,9.269692565
1979-10-22,7.96263573
1979-10-23,7.413211692
1979-10-24,7.868665512
1979-10-25,7.04094443
1979-10-26,4.706628322
1979-10-27,5.574169171
1979-10-28,5.735902747
1979-10-29,5.795390743
1979-10-30,17.10372834
1979-10-31,16.78644013
1979-11-01,5.563198497
1979-11-02,8.750415235
1979-11-03,8.174771455
1979-11-04,6.562295101
1979-11-05,6.906748529
1979-11-06,7.523922227
1979-11-07,5.974346345
1979-11-08,8.085790227
1979-11-09,6.953786041
1979-11-10,6.239043015
1979-11-11,6.900991804
1979-11-12,7.212302357
1979-11-13,7.945151992
1979-11-14,5.808488564
1979-11-15,7.012953214
1979-11-16,7.940967693
1979-11-17,8.131856027
1979-11-18,11.22539023
1979-11-19,4.985391347
1979-11-20,5.731750837
1979-11-21,7.429003998
1979-11-22,4.716875072
1979-11-23,7.753665158
1979-11-24,8.512078961
1979-11-25,9.117827492
1979-11-26,7.61803004
1979-11-27,6.671454164
1979-11-28,5.597296403
1979-11-29,5.907772674
1979-11-30,4.13849913
1979-12-01,7.969783504
1979-12-02,5.615820151
1979-12-03,5.476020725
1979-12-04,5.959751717
1979-12-05,6.077978612
1979-12-06,5.606664892
1979-12-07,6.438727421
1979-12-08,7.087400264
1979-12-09,7.974231088
1979-12-10,4.75696383
1979-12-11,8.294769184
1979-12-12,10.73484233
1979-12-13,7.274805606
1979-12-14,8.264628646
1979-12-15,5.763845618
1979-12-16,6.06264881
1979-12-17,8.109359691
1979-12-18,8.799006103
1979-12-19,6.806747785
1979-12-20,10.71653855
1979-12-21,10.88299298
1979-12-22,6.8663068
1979-12-23,4.661036511
1979-12-24,6.13738644
1979-12-25,5.735294322
1979-12-26,5.396308522
1979-12-27,4.813541699
1979-12-28,5.053298798
1979-12-29,5.297385959
1979-12-30,5.680335063
1979-12-31,6.218712129
1980-01-01,6.37192875
1980-01-02,6.792537366
1980-01-03,6.780692814
1980-01-04,6.418073127
1980-01-05,9.722782793
1980-01-06,8.292280282
1980-01-07,7.413013868
1980-01-08,7.093156921
1980-01-09,8.898189616
1980-01-10,11.29478614
1980-01-11,11.30997451
1980-01-12,9.038833981
1980-01-13,7.939068029
1980-01-14,7.579305549
1980-01-15,6.086212641
1980-01-16,12.84070935
1980-01-17,12.79693664
1980-01-18,10.1403912
1980-01-19,12.50979747
1980-01-20,12.1763089
1980-01-21,11.31458062
1980-01-22,4.424438059
1980-01-23,9.172980496
1980-01-24,8.766519271
1980-01-25,14.00545696
1980-01-26,6.968092428
1980-01-27,7.359620442
1980-01-28,5.82904358
1980-01-29,6.401359248
1980-01-30,7.876641085
1980-01-31,7.696486418
1980-02-01,7.175181189
1980-02-02,8.33749018
1980-02-03,8.663859929
1980-02-04,10.37069321
1980-02-05,10.77710286
1980-02-06,7.713828806
1980-02-07,7.849224938
1980-02-08,5.982351126
1980-02-09,6.707610613
1980-02-10,8.202418949
1980-02-11,11.16529347
1980-02-12,11.38833668
1980-02-13,10.64025429
1980-02-14,9.140391915
1980-02-15,12.18287997
1980-02-16,12.29587209
1980-02-17,11.88479147
1980-02-18,11.22744023
1980-02-19,10.55283225
1980-02-20,10.28175562
1980-02-21,7.075384212
1980-02-22,7.720904162
1980-02-23,7.515750682
1980-02-24,6.292612853
1980-02-25,6.306956997
1980-02-26,14.16983486
1980-02-27,14.38920691
1980-02-28,6.559338911
1980-02-29,9.06009312
1980-03-01,9.60580031
1980-03-02,9.754865974
1980-03-03,10.49422515
1980-03-04,10.17105186
1980-03-05,7.852964312
1980-03-06,4.761018121
1980-03-07,6.138608124
1980-03-08,6.385656494
1980-03-09,7.568605947
1980-03-10,7.638079525
1980-03-11,7.557020951
1980-03-12,8.027049917
1980-03-13,8.151473765
1980-03-14,7.075583297
1980-03-15,6.920536126
1980-03-16,11.66991288
1980-03-17,11.00386676
1980-03-18,10.20565579
1980-03-19,5.150629752
1980-03-20,4.788894903
1980-03-21,15.78568832
1980-03-22,14.00088551
1980-03-23,13.31830896
1980-03-24,17.44779136
1980-03-25,8.448295867
1980-03-26,5.561558715
1980-03-27,6.090479705
1980-03-28,6.125004211
1980-03-29,5.441577378
1980-03-30,7.063739267
1980-03-31,11.60830484
1980-04-01,7.361462709
1980-04-02,9.789523784
1980-04-03,10.96908826
1980-04-04,8.709138247
1980-04-05,10.63407178
1980-04-06,10.54057384
1980-04-07,9.955653623
1980-04-08,8.749259436
1980-04-09,9.217947228
1980-04-10,8.707622882
1980-04-11,10.24446832
1980-04-12,9.909663423
1980-04-13,8.925262322
1980-04-14,5.60167775
1980-04-15,6.421540517
1980-04-16,6.955635266
1980-04-17,7.818579201
1980-04-18,6.900233268
1980-04-19,7.105790182
1980-04-20,8.079180996
1980-04-21,11.53610038
1980-04-22,11.04932498
1980-04-23,9.698118467
1980-04-24,8.08108922
1980-04-25,9.639526715
1980-04-26,8.522931754
1980-04-27,8.501841719
1980-04-28,8.63034799
1980-04-29,9.826633518
1980-04-30,10.27471619
1980-05-01,6.081594155
1980-05-02,6.014865826
1980-05-03,6.255404165
1980-05-04,6.788171057
1980-05-05,8.054160745
1980-05-06,8.588003584
1980-05-07,9.402836415
1980-05-08,10.43278791
1980-05-09,10.89520307
1980-05-10,11.74583579
1980-05-11,11.57481116
1980-05-12,10.44667078
1980-05-13,9.775962578
1980-05-14,8.553462856
1980-05-15,6.257471719
1980-05-16,7.234673532
1980-05-17,7.931206709
1980-05-18,8.464999968
1980-05-19,8.795305296
1980-05-20,9.008465583
1980-05-21,11.24406286
1980-05-22,11.75281885
1980-05-23,12.13946378
1980-05-24,10.9781909
1980-05-25,9.943923227
1980-05-26,4.485624642
1980-05-27,5.996405919
