Datetime,Dir
1982-09-03,58.15969383
1982-09-04,138.1725448
1982-09-05,127.1746958
1982-09-06,78.44576885
1982-09-07,155.0339349
1982-09-08,113.251224
1982-09-09,99.32450881
1982-09-10,158.3418356
1982-09-11,144.0564709
1982-09-12,143.0602047
1982-09-13,134.5403354
1982-09-14,127.4891602
1982-09-15,121.7988555
1982-09-16,88.99396228
1982-09-17,65.99036278
1982-09-18,94.74415829
1982-09-19,132.116182
1982-09-20,121.398989
1982-09-21,112.4413775
1982-09-22,110.6076158
1982-09-23,123.3971198
1982-09-24,125.0421221
1982-09-25,94.34066292
1982-09-26,129.2409496
1982-09-27,110.9354158
1982-09-28,108.6526255
1982-09-29,33.70775814
1982-09-30,140.002174
1982-10-01,140.4327853
1982-10-02,132.0616089
1982-10-03,113.9290106
1982-10-04,147.4545582
1982-10-05,142.4419705
1982-10-06,138.0516166
1982-10-07,130.1317076
1982-10-08,66.92698351
1982-10-09,131.4426251
1982-10-10,131.3224941
1982-10-11,119.8513406
1982-10-12,114.6388119
1982-10-13,91.40745658
1982-10-14,129.2391074
1982-10-15,129.9568066
1982-10-16,81.33375344
1982-10-17,121.6718914
1982-10-18,138.0880685
1982-10-19,125.0660216
1982-10-20,113.7941643
1982-10-21,118.7288502
1982-10-22,119.5273609
1982-10-23,137.903941
1982-10-24,142.8408769
1982-10-25,137.0654395
1982-10-26,131.1341405
1982-10-27,115.4580888
1982-10-28,99.24970598
1982-10-29,130.36606
1982-10-30,75.94311321
1982-10-31,105.7587087
1982-11-01,128.9387309
1982-11-02,142.4185674
1982-11-03,120.5842436
1982-11-04,112.1349058
1982-11-05,87.82173546
1982-11-06,71.10633452
1982-11-07,82.97121082
1982-11-08,98.40944628
1982-11-09,66.74562696
1982-11-10,122.6124151
1982-11-11,128.923901
1982-11-12,108.1858447
1982-11-13,106.0373904
1982-11-14,87.00052688
1982-11-15,74.71414434
1982-11-16,73.24032699
1982-11-17,66.0212288
1982-11-18,112.5223278
1982-11-19,116.0284253
1982-11-20,72.72415817
1982-11-21,113.7159707
1982-11-22,93.29372818
1982-11-23,82.78349333
1982-11-24,62.27474565
1982-11-25,99.85093071
1982-11-26,108.6882088
1982-11-27,116.1375512
1982-11-28,134.7723841
1982-11-29,102.7243235
1982-11-30,74.46141705
1982-12-01,102.502039
1982-12-02,130.3361921
1982-12-03,65.1357797
1982-12-04,106.9118169
1982-12-05,112.408447
1982-12-06,96.43866456
1982-12-07,84.16751262
1982-12-08,81.11579273
1982-12-09,92.49798624
1982-12-10,90.87137156
1982-12-11,138.8366258
1982-12-12,141.6353713
1982-12-13,128.7984312
1982-12-14,104.9127345
1982-12-15,83.05498239
1982-12-16,105.7102318
1982-12-17,127.7602332
1982-12-18,115.4102976
1982-12-19,122.7505806
1982-12-20,122.744213
1982-12-21,135.8689547
1982-12-22,119.2776839
1982-12-23,70.30613671
1982-12-24,66.87876904
1982-12-25,100.1325061
1982-12-26,137.8804742
1982-12-27,109.896176
1982-12-28,84.72327833
1982-12-29,112.722734
1982-12-30,112.3663429
1982-12-31,131.0916119
1983-01-01,76.96704367
1983-01-02,72.91152424
1983-01-03,80.95374575
1983-01-04,81.19464661
1983-01-05,113.8951134
1983-01-06,132.1366561
1983-01-07,103.3568858
1983-01-08,84.69500811
1983-01-09,76.06124234
1983-01-10,71.88603268
1983-01-11,75.25738844
1983-01-12,117.2907377
1983-01-13,126.9907953
1983-01-14,141.3426739
1983-01-15,144.5452175
1983-01-16,126.3754811
1983-01-17,128.1147408
1983-01-18,136.2351525
1983-01-19,135.8695799
1983-01-20,113.918399
1983-01-21,89.6907477
1983-01-22,103.2915195
1983-01-23,76.79488852
1983-01-24,92.50355725
1983-01-25,138.782014
1983-01-26,78.48930339
1983-01-27,86.46229036
1983-01-28,119.4284582
1983-01-29,79.29515114
1983-01-30,81.39170873
1983-01-31,79.86722358
1983-02-01,72.61955917
1983-02-02,86.40532252
1983-02-03,115.0919284
1983-02-04,94.12375106
1983-02-05,104.4339109
1983-02-06,84.12721767
1983-02-07,113.5289509
1983-02-08,108.4860316
1983-02-09,101.899465
1983-02-10,120.6750263
1983-02-11,96.36238183
1983-02-12,128.9504586
1983-02-13,127.7439623
1983-02-14,110.9830676
1983-02-15,105.5551103
1983-02-16,67.77587565
1983-02-17,137.1680336
1983-02-18,139.4198273
1983-02-19,124.6961608
1983-02-20,116.2179422
1983-02-21,109.5973497
1983-02-22,101.263921
1983-02-23,87.88630017
1983-02-24,95.33263586
1983-02-25,104.2047354
1983-02-26,94.78558708
1983-02-27,91.14598642
1983-02-28,84.56107305
1983-03-01,93.24861871
1983-03-02,92.75696133
1983-03-03,88.76991842
1983-03-04,107.7251688
1983-03-05,101.9568615
1983-03-06,87.53320188
1983-03-07,87.4578523
1983-03-08,58.66584647
1983-03-09,123.4819905
1983-03-10,140.0138877
1983-03-11,128.5396234
1983-03-12,122.7548506
1983-03-13,114.3519235
1983-03-14,116.4758233
1983-03-15,129.7184886
1983-03-16,127.3695234
1983-03-17,113.2765858
1983-03-18,107.8084991
1983-03-19,101.6563723
1983-03-20,92.92599824
1983-03-21,97.25798088
1983-03-22,99.0011959
1983-03-23,100.1473826
1983-03-24,101.9129857
1983-03-25,129.8152951
1983-03-26,124.3845604
1983-03-27,131.989041
1983-03-28,135.8849911
1983-03-29,136.5239659
1983-03-30,136.8186687
1983-03-31,134.2726022
1983-04-01,126.9850557
1983-04-02,124.133783
1983-04-03,119.0598312
1983-04-04,96.88926277
1983-04-05,83.99479674
1983-04-06,102.8669976
1983-04-07,122.9544675
1983-04-08,122.4934823
1983-04-09,124.4877132
1983-04-10,98.54576453
1983-04-11,80.54621504
1983-04-12,96.53001272
1983-04-13,121.5223378
1983-04-14,124.3661824
1983-04-15,140.9836952
1983-04-16,139.9807652
1983-04-17,138.1175324
1983-04-18,145.0568285
1983-04-19,134.8353924
1983-04-20,130.3075134
1983-04-21,137.3485541
1983-04-22,106.8666879
1983-04-23,84.80613423
1983-04-24,107.5693158
1983-04-25,69.92182989
1983-04-26,144.2110468
1983-04-27,140.6942982
1983-04-28,130.5088988
1983-04-29,126.8666028
1983-04-30,109.9735671
1983-05-01,111.1540064
1983-05-02,118.7779497
1983-05-03,114.1671943
1983-05-04,99.22374365
1983-05-05,131.0454659
1983-05-06,136.0405529
1983-05-07,123.9718028
1983-05-08,117.3131561
1983-05-09,131.0353355
1983-05-10,48.47641545
1983-05-11,134.3924386
1983-05-12,139.4455959
1983-05-13,103.2037478
1983-05-14,83.45519613
1983-05-15,48.51853916
1983-05-16,137.9342002
1983-05-17,144.8769457
1983-05-18,128.3365277
1983-05-19,123.7569367
1983-05-20,121.9268407
1983-05-21,125.8721454
1983-05-22,104.9106862
1983-05-23,105.6392126
1983-05-24,117.5366509
1983-05-25,114.0860502
1983-05-26,124.0551931
1983-05-27,114.5455248
1983-05-28,103.8008804
1983-05-29,120.6921303
1983-05-30,134.3607581
1983-05-31,137.6681222
1983-06-01,140.5735719
1983-06-02,140.4066839
1983-06-03,131.3106228
1983-06-04,106.5315746
1983-06-05,100.0229855
1983-06-06,100.0767564
1983-06-07,101.3422415
1983-06-08,102.6309188
1983-06-09,106.0105214
1983-06-10,106.30947
1983-06-11,123.1025942
1983-06-12,132.7847459
1983-06-13,120.8729133
1983-06-14,120.2805087
1983-06-15,139.4176752
1983-06-16,138.2766496
1983-06-17,133.6214584
1983-06-18,129.566073
1983-06-19,123.383351
1983-06-20,114.56355
1983-06-21,122.2604615
1983-06-22,123.2766074
1983-06-23,123.0842842
1983-06-24,115.3522742
1983-06-25,115.5964109
1983-06-26,136.3040032
1983-06-27,143.238059
1983-06-28,136.4361797
1983-06-29,139.9895329
1983-06-30,104.6468111
1983-07-01,107.8118179
1983-07-02,136.9985618
1983-07-03,133.086151
1983-07-04,126.8106097
1983-07-05,135.3764459
1983-07-06,70.72169958
1983-07-07,124.5789431
1983-07-08,141.6309461
1983-07-09,137.7977558
1983-07-10,136.0315726
1983-07-11,109.4328498
1983-07-12,107.1016261
1983-07-13,102.5119641
1983-07-14,110.645628
1983-07-15,112.172554
1983-07-16,115.1301851
1983-07-17,112.7943015
1983-07-18,121.0524786
1983-07-19,88.14697283
1983-07-20,148.6494678
1983-07-21,149.4734716
1983-07-22,53.61485252
1983-07-23,131.3132426
1983-07-24,132.431108
1983-07-25,125.313614
1983-07-26,121.4562469
1983-07-27,84.67708136
1983-07-28,77.05359614
1983-07-29,80.71143975
1983-07-30,88.88140969
1983-07-31,88.77527474
1983-08-01,85.83984167
1983-08-02,145.4264149
1983-08-03,139.6190161
1983-08-04,134.1526921
1983-08-05,126.1137821
1983-08-06,124.4797223
1983-08-07,102.7581833
1983-08-08,119.8283882
1983-08-09,71.03650766
1983-08-10,116.8740395
1983-08-11,102.2266358
1983-08-12,114.4322599
1983-08-13,120.5906813
1983-08-14,128.4101053
1983-08-15,118.259393
1983-08-16,92.14233159
1983-08-17,71.6001337
1983-08-18,88.68112465
1983-08-19,123.9864387
1983-08-20,123.4859128
1983-08-21,126.559007
1983-08-22,124.8127511
1983-08-23,129.0342433
1983-08-24,94.44716871
1983-08-25,81.58367573
1983-08-26,82.37809821
1983-08-27,85.64392389
1983-08-28,103.0706934
1983-08-29,120.2811255
1983-08-30,133.523491
1983-08-31,111.4315731
1983-09-01,114.9139713
1983-09-02,90.64339468
1983-09-03,68.27168841
1983-09-04,69.49216929
1983-09-05,73.89688167
1983-09-06,69.563244
1983-09-07,89.96236656
1983-09-08,97.47965423
1983-09-09,137.4731504
1983-09-10,141.1867697
1983-09-11,133.8314737
1983-09-12,152.1769307
1983-09-13,91.95763808
1983-09-14,116.8371502
1983-09-15,137.0717503
1983-09-16,130.6155424
1983-09-17,111.0580089
1983-09-18,100.5121331
1983-09-19,97.17288213
1983-09-20,93.44555916
1983-09-21,121.492267
1983-09-22,102.5611975
1983-09-23,19.37814997
1983-09-24,141.0234992
1983-09-25,143.4563023
1983-09-26,138.7875231
1983-09-27,121.0693853
1983-09-28,102.4136067
1983-09-29,84.21845563
1983-09-30,103.8903959
1983-10-01,85.63043256
1983-10-02,91.86098689
1983-10-03,321.9134527
1983-10-04,129.7063549
1983-10-05,126.9177724
1983-10-06,127.5260963
1983-10-07,135.996386
1983-10-08,135.8137216
1983-10-09,127.063024
1983-10-10,112.2960248
1983-10-11,105.6423913
1983-10-12,95.81391276
1983-10-13,86.5718031
1983-10-14,85.02284087
1983-10-15,83.53672752
1983-10-16,85.74729339
1983-10-17,89.12945177
1983-10-18,87.788668
1983-10-19,84.57526437
1983-10-20,86.52666935
1983-10-21,143.2817063
1983-10-22,141.413573
1983-10-23,122.2748693
1983-10-24,120.2714191
1983-10-25,118.0865484
1983-10-26,111.2005458
1983-10-27,103.7038115
1983-10-28,94.95062162
1983-10-29,101.4456021
1983-10-30,104.5952894
1983-10-31,104.4993412
1983-11-01,107.9139715
1983-11-02,96.86936757
1983-11-03,77.90118025
1983-11-04,70.81130516
1983-11-05,123.522383
1983-11-06,124.6523633
1983-11-07,90.46923862
1983-11-08,77.54662445
1983-11-09,64.81785467
1983-11-10,132.5626534
1983-11-11,135.9482215
1983-11-12,117.4649539
1983-11-13,115.5491932
1983-11-14,90.05057445
1983-11-15,71.51048816
1983-11-16,53.78797357
1983-11-17,140.5100929
1983-11-18,144.8213631
1983-11-19,142.2713163
1983-11-20,129.552369
1983-11-21,102.0938958
1983-11-22,95.6316957
1983-11-23,97.19189092
1983-11-24,104.3969023
1983-11-25,95.69180668
1983-11-26,95.74096908
1983-11-27,87.73666431
1983-11-28,79.87271584
1983-11-29,82.17625661
1983-11-30,78.37004484
1983-12-01,90.18335842
1983-12-02,125.6045242
1983-12-03,99.75121576
1983-12-04,100.3974357
1983-12-05,102.7528035
1983-12-06,86.32400242
1983-12-07,121.2716182
1983-12-08,137.0376149
1983-12-09,131.3019317
1983-12-10,119.2629613
1983-12-11,125.8916822
1983-12-12,122.6221051
1983-12-13,112.1212003
1983-12-14,85.44696642
1983-12-15,131.2879122
1983-12-16,139.7589734
1983-12-17,97.87589126
1983-12-18,143.8083101
1983-12-19,130.1188762
1983-12-20,109.6944177
1983-12-21,96.95522344
1983-12-22,96.28878984
1983-12-23,128.4646673
1983-12-24,97.85416145
1983-12-25,103.4338846
1983-12-26,140.6499181
1983-12-27,139.7755016
1983-12-28,126.6372396
1983-12-29,109.6812951
1983-12-30,87.6152907
1983-12-31,81.63483055
1984-01-01,78.71227678
1984-01-02,78.71626058
1984-01-03,75.11616256
1984-01-04,105.5144627
1984-01-05,129.0347475
1984-01-06,109.6638058
1984-01-07,108.1774549
1984-01-08,106.4992053
1984-01-09,94.05966598
1984-01-10,122.7223876
1984-01-11,137.5672142
1984-01-12,96.7359654
1984-01-13,107.0119285
1984-01-14,138.6293022
1984-01-15,84.72556184
1984-01-16,74.13416156
1984-01-17,83.44417606
1984-01-18,104.7793374
1984-01-19,124.6444262
1984-01-20,106.6649256
1984-01-21,72.15389318
1984-01-22,97.15031065
1984-01-23,103.965637
1984-01-24,76.87868477
1984-01-25,64.74120018
1984-01-26,88.17962643
1984-01-27,120.0408039
1984-01-28,138.7582178
1984-01-29,72.98168537
1984-01-30,86.09867049
1984-01-31,109.7083624
1984-02-01,136.4167716
1984-02-02,140.2612235
1984-02-03,137.2952813
1984-02-04,125.8656192
1984-02-05,125.4939006
1984-02-06,123.8432486
1984-02-07,115.1947288
1984-02-08,130.013522
1984-02-09,124.1669229
1984-02-10,136.9450959
1984-02-11,144.2636492
1984-02-12,86.65002616
1984-02-13,75.81784453
1984-02-14,103.4280323
1984-02-15,107.7436881
1984-02-16,87.20697585
1984-02-17,80.81449795
1984-02-18,83.92941026
1984-02-19,93.93469673
1984-02-20,103.2990408
1984-02-21,90.2513498
1984-02-22,109.0656034
1984-02-23,91.17460198
1984-02-24,96.72465807
1984-02-25,107.8513033
1984-02-26,101.0043881
1984-02-27,84.60749196
1984-02-28,122.271696
1984-02-29,137.0406108
1984-03-01,130.682742
1984-03-02,132.8724537
1984-03-03,129.8573975
1984-03-04,136.0426467
1984-03-05,131.6963379
1984-03-06,123.745774
1984-03-07,116.7473768
1984-03-08,133.0814872
1984-03-09,141.9776325
1984-03-10,138.9827329
1984-03-11,131.3837191
1984-03-12,124.4668228
1984-03-13,102.3823689
1984-03-14,79.68571729
1984-03-15,91.1283575
1984-03-16,139.9767323
1984-03-17,142.7926725
1984-03-18,93.97007985
1984-03-19,125.001177
1984-03-20,147.1996072
1984-03-21,127.3606677
1984-03-22,115.6426289
1984-03-23,109.4479396
1984-03-24,108.2588295
1984-03-25,104.2352338
1984-03-26,101.5181082
1984-03-27,110.1552712
1984-03-28,136.8389113
1984-03-29,138.1406462
1984-03-30,132.177245
1984-03-31,131.0899889
1984-04-01,123.3818322
1984-04-02,123.7957677
1984-04-03,109.5082958
1984-04-04,109.7018394
1984-04-05,101.6731047
1984-04-06,98.68970383
1984-04-07,25.04171632
1984-04-08,133.6433934
1984-04-09,123.8099364
1984-04-10,113.4585972
1984-04-11,119.9216149
1984-04-12,112.2547195
1984-04-13,100.8503523
1984-04-14,96.82441429
1984-04-15,96.30112678
1984-04-16,87.11278557
1984-04-17,77.70311356
1984-04-18,66.5061376
1984-04-19,115.5577832
1984-04-20,104.466092
1984-04-21,80.46205142
1984-04-22,90.4848417
1984-04-23,84.48698415
1984-04-24,86.09809194
1984-04-25,100.7660044
1984-04-26,136.0906263
1984-04-27,333.8798324
1984-04-28,144.3500552
1984-04-29,142.2938333
1984-04-30,138.2845498
1984-05-01,140.2878053
1984-05-02,140.2159842
1984-05-03,132.4454734
1984-05-04,131.827389
1984-05-05,140.5439206
1984-05-06,135.474167
1984-05-07,131.3527007
1984-05-08,136.5661738
1984-05-09,136.0391715
1984-05-10,130.7592686
1984-05-11,128.4309132
1984-05-12,123.6377648
1984-05-13,119.1874802
1984-05-14,113.919924
1984-05-15,105.2719721
1984-05-16,99.15490406
1984-05-17,94.87718619
1984-05-18,91.81114999
1984-05-19,89.6413332
1984-05-20,98.29009091
1984-05-21,110.4904471
1984-05-22,113.7340057
1984-05-23,110.3838414
1984-05-24,116.4077396
1984-05-25,122.4486648
1984-05-26,128.0106852
1984-05-27,124.7698844
1984-05-28,125.9978148
1984-05-29,132.6362649
1984-05-30,134.6521765
1984-05-31,114.7742101
1984-06-01,105.9245009
1984-06-02,104.3840304
1984-06-03,104.3931741
1984-06-04,112.6085661
1984-06-05,128.4389363
1984-06-06,129.6103522
1984-06-07,105.0935145
1984-06-08,89.97348262
1984-06-09,92.23250337
1984-06-10,113.3156223
1984-06-11,122.5213414
1984-06-12,119.1989494
1984-06-13,118.2100568
1984-06-14,116.2151957
1984-06-15,96.10346227
1984-06-16,81.19692989
1984-06-17,92.37321337
1984-06-18,69.45075234
1984-06-19,116.9035487
1984-06-20,122.6058414
1984-06-21,121.114729
1984-06-22,120.9527801
1984-06-23,109.7865963
1984-06-24,99.69331616
1984-06-25,113.7015897
1984-06-26,128.2270291
1984-06-27,124.6543272
1984-06-28,122.2249328
1984-06-29,132.0544194
1984-06-30,138.0723967
1984-07-01,137.9393558
1984-07-02,136.288565
1984-07-03,325.7384433
1984-07-04,138.3643032
1984-07-05,136.5490769
1984-07-06,133.2322394
1984-07-07,131.5136964
1984-07-08,130.0212508
1984-07-09,126.0434675
1984-07-10,91.24891203
1984-07-11,93.08923888
1984-07-12,118.814403
1984-07-13,328.3265908
1984-07-14,142.637324
1984-07-15,142.7938386
1984-07-16,123.9811304
1984-07-17,125.9282584
1984-07-18,130.9517019
1984-07-19,114.4928078
1984-07-20,137.337385
1984-07-21,159.2141607
1984-07-22,75.1178596
1984-07-23,84.50987391
1984-07-24,59.25554422
1984-07-25,134.7898746
1984-07-26,155.4310129
1984-07-27,89.08022465
1984-07-28,88.10721529
1984-07-29,224.3765248
1984-07-30,119.6913529
1984-07-31,140.3781292
1984-08-01,139.4357634
1984-08-02,131.0413476
1984-08-03,91.03923099
1984-08-04,26.81114402
1984-08-05,119.5054686
1984-08-06,115.9489423
1984-08-07,131.2074046
1984-08-08,135.9325088
1984-08-09,117.5660758
1984-08-10,100.4541135
1984-08-11,99.68282302
1984-08-12,109.607234
1984-08-13,117.3425367
1984-08-14,119.0894067
1984-08-15,128.8045612
1984-08-16,128.9424567
1984-08-17,107.7794115
1984-08-18,112.211883
1984-08-19,108.8123943
1984-08-20,89.05253534
1984-08-21,66.96315907
1984-08-22,140.7349537
1984-08-23,144.7541175
1984-08-24,110.1743754
1984-08-25,87.13076413
1984-08-26,157.3072269
1984-08-27,143.4134906
1984-08-28,175.0977225
1984-08-29,141.6639887
1984-08-30,155.2356774
1984-08-31,128.293239
1984-09-01,122.390769
1984-09-02,110.0662771
1984-09-03,121.6016957
1984-09-04,67.52090083
1984-09-05,71.57000491
1984-09-06,103.6235777
1984-09-07,114.0065378
1984-09-08,78.83127317
1984-09-09,123.5662861
1984-09-10,89.78726685
1984-09-11,68.93902836
1984-09-12,141.9563262
1984-09-13,130.2535042
1984-09-14,75.49197143
1984-09-15,142.2170394
1984-09-16,121.7189772
1984-09-17,97.50078663
1984-09-18,92.60993905
1984-09-19,107.0201331
1984-09-20,109.613356
1984-09-21,106.4733062
1984-09-22,109.6472688
1984-09-23,116.78834
1984-09-24,129.8676643
1984-09-25,142.7063444
1984-09-26,144.6193452
1984-09-27,142.4455708
1984-09-28,322.2013584
1984-09-29,143.0248778
1984-09-30,140.9178902
1984-10-01,131.8103844
1984-10-02,131.6821949
1984-10-03,93.73012623
1984-10-04,70.64574746
1984-10-05,114.9431409
1984-10-06,125.0514705
1984-10-07,134.0989541
1984-10-08,77.54498173
1984-10-09,59.88189174
1984-10-10,120.7176936
1984-10-11,142.1594518
1984-10-12,106.4000902
1984-10-13,79.72778019
1984-10-14,103.1089583
1984-10-15,85.36235924
1984-10-16,86.3524988
1984-10-17,130.9340368
1984-10-18,141.0996403
1984-10-19,138.526389
1984-10-20,131.8150658
1984-10-21,126.2251438
1984-10-22,109.5641676
1984-10-23,100.7143303
1984-10-24,83.20561012
1984-10-25,80.07676845
1984-10-26,89.59741554
1984-10-27,93.61689773
1984-10-28,85.72208597
1984-10-29,113.6975776
1984-10-30,133.1291148
1984-10-31,126.8858203
1984-11-01,113.1347805
1984-11-02,106.7788092
1984-11-03,115.8890337
1984-11-04,123.8326693
1984-11-05,122.6523727
1984-11-06,124.1245377
1984-11-07,120.0947463
1984-11-08,107.3910974
1984-11-09,97.81418728
1984-11-10,95.42959801
1984-11-11,88.03820979
1984-11-12,84.27352942
1984-11-13,95.32949572
1984-11-14,118.6935834
1984-11-15,138.6101522
1984-11-16,138.1128105
1984-11-17,130.0029258
1984-11-18,115.7973421
1984-11-19,103.3563473
1984-11-20,115.5874315
1984-11-21,116.6523974
1984-11-22,72.51880668
1984-11-23,116.3832679
1984-11-24,138.9180517
1984-11-25,135.0192627
1984-11-26,85.33688641
1984-11-27,72.95247618
1984-11-28,78.34500312
1984-11-29,96.81746653
1984-11-30,88.01002492
1984-12-01,100.6996264
1984-12-02,85.61976584
1984-12-03,102.589316
1984-12-04,125.7999586
1984-12-05,125.0190418
1984-12-06,141.1849646
1984-12-07,140.7670633
1984-12-08,141.902154
1984-12-09,140.7399326
1984-12-10,139.1389685
1984-12-11,122.6995596
1984-12-12,114.7495381
1984-12-13,117.1941188
1984-12-14,86.10207409
1984-12-15,127.8551354
1984-12-16,130.22381
1984-12-17,117.0970158
1984-12-18,82.98788365
1984-12-19,70.23061153
1984-12-20,98.15463714
1984-12-21,112.3158439
1984-12-22,112.8334742
1984-12-23,93.30725005
1984-12-24,78.50151468
1984-12-25,75.59678058
1984-12-26,82.02781322
1984-12-27,141.7112241
1984-12-28,141.681505
1984-12-29,137.2236284
1984-12-30,115.2879118
1984-12-31,116.7569302
1985-01-01,121.188565
1985-01-02,138.3261641
1985-01-03,123.5934276
1985-01-04,101.8250751
1985-01-05,76.29551461
1985-01-06,98.96368101
1985-01-07,105.4361362
1985-01-08,118.5801977
1985-01-09,126.3414965
1985-01-10,131.1516755
1985-01-11,139.680837
1985-01-12,142.2866802
1985-01-13,142.581247
1985-01-14,122.9930409
1985-01-15,101.1098277
1985-01-16,60.98301106
1985-01-17,98.67447556
1985-01-18,133.8472072
1985-01-19,121.1315662
1985-01-20,105.078512
1985-01-21,142.0043578
1985-01-22,137.0339489
1985-01-23,133.7386053
1985-01-24,141.8218181
1985-01-25,139.04971
1985-01-26,143.7910852
1985-01-27,113.1416535
1985-01-28,80.5059327
1985-01-29,106.9489
1985-01-30,69.78891668
1985-01-31,72.01574671
1985-02-01,124.2403313
1985-02-02,131.5815412
1985-02-03,100.681741
1985-02-04,74.58244421
1985-02-05,73.48663698
1985-02-06,81.04033807
1985-02-07,60.59080023
1985-02-08,129.900892
1985-02-09,126.2128182
1985-02-10,115.5211639
1985-02-11,107.0946758
1985-02-12,111.8312036
1985-02-13,75.65372253
1985-02-14,98.22230312
1985-02-15,111.2853701
1985-02-16,117.72167
1985-02-17,136.1428184
1985-02-18,128.4415388
1985-02-19,122.5794808
1985-02-20,99.66460198
1985-02-21,96.9137833
1985-02-22,85.77640311
1985-02-23,93.86093439
1985-02-24,111.8203666
1985-02-25,100.4296155
1985-02-26,112.6075809
1985-02-27,110.9685845
1985-02-28,104.8418319
1985-03-01,98.40924673
1985-03-02,82.18912768
1985-03-03,127.5765473
1985-03-04,138.3254303
1985-03-05,136.1913449
1985-03-06,127.9485031
1985-03-07,125.6321747
1985-03-08,97.48815044
1985-03-09,100.1808937
1985-03-10,100.7806809
1985-03-11,99.01847601
1985-03-12,90.72210638
1985-03-13,82.70851173
1985-03-14,101.4798358
1985-03-15,101.6345001
1985-03-16,102.8803362
1985-03-17,103.7592013
1985-03-18,100.7520353
1985-03-19,103.1825805
1985-03-20,103.7504
1985-03-21,101.0199496
1985-03-22,99.91814278
1985-03-23,97.28738763
1985-03-24,84.96639999
1985-03-25,104.7144141
1985-03-26,125.2864938
1985-03-27,121.0159056
1985-03-28,112.0139559
1985-03-29,107.0508017
1985-03-30,103.6977644
1985-03-31,120.1235319
1985-04-01,103.5022452
1985-04-02,79.87493246
1985-04-03,81.55112613
1985-04-04,97.82742586
1985-04-05,117.0758698
1985-04-06,120.4089539
1985-04-07,114.9400995
1985-04-08,117.7990865
1985-04-09,112.0594902
1985-04-10,108.3897979
1985-04-11,107.6715655
1985-04-12,86.73600542
1985-04-13,109.0853563
1985-04-14,108.3101495
1985-04-15,102.9545551
1985-04-16,98.29009957
1985-04-17,100.8794131
1985-04-18,103.1533204
1985-04-19,124.027274
1985-04-20,143.8335014
1985-04-21,140.3407364
1985-04-22,131.8304467
1985-04-23,124.0778478
1985-04-24,110.0380414
1985-04-25,104.126646
1985-04-26,102.9062161
1985-04-27,98.92432674
1985-04-28,99.61016941
1985-04-29,101.603137
1985-04-30,108.7952527
1985-05-01,108.6790122
1985-05-02,102.7220129
1985-05-03,98.14154732
1985-05-04,96.23781025
1985-05-05,92.21507416
1985-05-06,86.8187874
1985-05-07,89.13378184
1985-05-08,99.49991052
1985-05-09,136.20038
1985-05-10,137.2650169
1985-05-11,118.1662119
1985-05-12,134.545102
1985-05-13,126.83284
1985-05-14,121.8543757
1985-05-15,127.5143679
1985-05-16,125.6568644
1985-05-17,128.645852
1985-05-18,134.9168458
1985-05-19,315.7304034
1985-05-20,135.6378267
1985-05-21,133.2880685
1985-05-22,116.9788213
1985-05-23,117.1529388
1985-05-24,124.6091488
1985-05-25,129.2762996
1985-05-26,120.2098265
1985-05-27,112.200864
1985-05-28,96.69292167
1985-05-29,89.14547421
1985-05-30,86.35997367
1985-05-31,97.48006667
1985-06-01,108.2271391
1985-06-02,102.2802758
1985-06-03,99.24977003
1985-06-04,111.4805697
1985-06-05,317.3171715
1985-06-06,135.4074704
1985-06-07,135.7785382
1985-06-08,138.3764509
1985-06-09,137.1011366
1985-06-10,135.4296707
1985-06-11,98.8052577
1985-06-12,137.5468631
1985-06-13,146.015274
1985-06-14,129.2586676
1985-06-15,113.3876965
1985-06-16,113.52072
1985-06-17,136.7056336
1985-06-18,138.0077229
1985-06-19,131.4307002
1985-06-20,76.39859424
1985-06-21,141.4067768
1985-06-22,140.8228001
1985-06-23,150.1084167
1985-06-24,130.6914541
1985-06-25,122.7423945
1985-06-26,122.0046072
1985-06-27,118.7016622
1985-06-28,113.6055703
1985-06-29,141.2087803
1985-06-30,140.7835841
1985-07-01,106.3948578
1985-07-02,97.93131285
1985-07-03,82.56998127
1985-07-04,80.52901554
1985-07-05,81.62255515
1985-07-06,84.08054721
1985-07-07,124.8311556
1985-07-08,136.0102439
1985-07-09,121.7869555
1985-07-10,112.9780568
1985-07-11,113.8022652
1985-07-12,122.7858964
1985-07-13,121.6362566
1985-07-14,133.3125028
1985-07-15,117.9520412
1985-07-16,130.4304682
1985-07-17,331.3491847
1985-07-18,146.9736128
1985-07-19,145.1933335
1985-07-20,139.6190947
1985-07-21,134.5381949
1985-07-22,107.3147
1985-07-23,128.4762241
1985-07-24,138.2676236
1985-07-25,116.7254103
1985-07-26,142.9473664
1985-07-27,139.2120113
1985-07-28,125.3252552
1985-07-29,124.7514191
1985-07-30,322.7004831
1985-07-31,142.6490742
1985-08-01,141.4900185
1985-08-02,139.5676653
1985-08-03,141.773788
1985-08-04,111.9083933
1985-08-05,76.44682118
1985-08-06,66.0745607
1985-08-07,68.14327457
1985-08-08,135.1152606
1985-08-09,132.3484138
1985-08-10,128.8082477
1985-08-11,125.9349973
1985-08-12,124.6524746
1985-08-13,121.9391684
1985-08-14,142.7564359
1985-08-15,85.49446553
1985-08-16,70.08283865
1985-08-17,84.45661071
1985-08-18,68.17995302
1985-08-19,136.6344425
1985-08-20,141.184734
